2008-09-01,57300.0,57300.0,55800.0,58656,50656.800781
2008-09-02,56100.0,57800.0,55700.0,63770,49763.386719
2008-09-03,55800.0,56800.0,55400.0,50982,50478.117188
2008-09-04,56100.0,56700.0,55500.0,60052,49763.386719
2008-09-05,55400.0,55500.0,52400.0,130662,47351.152344
2008-09-08,54100.0,56600.0,54000.0,102663,48959.3125
2008-09-09,54700.0,55600.0,54200.0,76128,48869.96875
2008-09-10,54400.0,56400.0,53900.0,75511,49674.046875
2008-09-11,55500.0,55900.0,54000.0,101283,48601.933594
2008-09-12,55300.0,58100.0,55300.0,76293,51103.507813
2008-09-15,57200.0,57200.0,57200.0,0,51103.507813
2008-09-16,53500.0,57000.0,53000.0,81556,48512.597656
2008-09-17,55200.0,55900.0,54600.0,41740,49227.335938
2008-09-18,54100.0,54200.0,49650.0,954,45296.296875
2008-09-19,52400.0,52900.0,49950.0,315345,45564.320313
2008-09-22,51000.0,51300.0,47650.0,518091,43330.773438
2008-09-23,47800.0,51100.0,47800.0,324387,45653.652344
2008-09-24,50900.0,52700.0,50900.0,231577,46815.105469
2008-09-25,51500.0,52500.0,50600.0,255775,46457.738281
2008-09-26,52100.0,52100.0,50500.0,138866,45117.613281
2008-09-29,51000.0,51100.0,48000.0,251036,42928.730469
2008-09-30,44050.0,46650.0,44000.0,385363,41543.9375
2008-10-01,46950.0,46950.0,45200.0,582561,40918.542969
2008-10-02,46450.0,46500.0,44400.0,264542,40695.191406
2008-10-03,45550.0,45550.0,45550.0,0,40695.191406
2008-10-06,44200.0,44750.0,44000.0,139820,39399.734375
2008-10-07,43200.0,44850.0,42100.0,217000,37612.894531
2008-10-08,40700.0,40800.0,37900.0,287440,34217.90625
2008-10-09,38100.0,39100.0,36250.0,329281,32654.431641000003
2008-10-10,34500.0,36300.0,32100.0,297638,32431.074219
2008-10-13,37100.0,39000.0,37000.0,226600,34843.300781
2008-10-14,40500.0,42600.0,40400.0,240353,37925.597656
2008-10-15,41500.0,41500.0,40000.0,123952,37076.847656
2008-10-16,39000.0,39450.0,37500.0,124658,33681.855469
2008-10-17,38800.0,39000.0,36300.0,145897,33011.800781
2008-10-20,37000.0,38050.0,33800.0,121084,32341.730469
2008-10-21,36900.0,37800.0,35500.0,105072,33458.5
2008-10-22,36700.0,37600.0,32550.0,111755,31805.683594
2008-10-23,32500.0,34000.0,30300.0,231465,27070.564452999995
2008-10-24,29500.0,30000.0,25800.0,232895,23050.185547
2008-10-27,24600.0,26450.0,23250.0,216745,21442.03125
2008-10-28,22100.0,27600.0,22050.0,264630,24122.287109
2008-10-29,28500.0,30500.0,24200.0,285630,25283.732422
2008-10-30,30450.0,32500.0,29100.0,200115,29036.085938
2008-10-31,32900.0,35800.0,31000.0,201691,28991.414063
2008-11-03,34700.0,36000.0,34000.0,153008,31269.626952999995
2008-11-04,34500.0,34800.0,33000.0,165912,30554.894531
2008-11-05,35000.0,36500.0,33700.0,241056,30956.931641000003
2008-11-06,32500.0,33300.0,30450.0,190393,28232.011719
2008-11-07,29500.0,32150.0,29000.0,160082,28723.388672000005
2008-11-10,32400.0,33800.0,31500.0,148371,29348.78125
2008-11-11,32250.0,32500.0,31350.0,157410,28232.011719
2008-11-12,31000.0,31850.0,30350.0,130136,28232.011719
2008-11-13,29300.0,33300.0,29300.0,193458,28142.671875
2008-11-14,32800.0,33300.0,30400.0,229387,27159.908202999995
2008-11-17,29800.0,30000.0,28400.0,236607,25551.753906
2008-11-18,28050.0,28800.0,26600.0,286821,24032.947266
2008-11-19,27100.0,27600.0,26000.0,153088,23675.576172
2008-11-20,24400.0,24900.0,24150.0,202535,21888.740234
2008-11-21,23450.0,25400.0,22950.0,371763,22290.779297
2008-11-24,24700.0,25450.0,23750.0,205613,21486.705078
2008-11-25,25000.0,25700.0,24500.0,314994,22514.136719
2008-11-26,25500.0,27100.0,25300.0,285147,24122.287109
2008-11-27,27700.0,29300.0,26800.0,302905,26177.148438
2008-11-28,28900.0,30200.0,28100.0,180764,26981.220702999995
2008-12-01,30200.0,30200.0,29000.0,141550,25909.123047
2008-12-02,27100.0,27750.0,26650.0,118666,24300.966797
2008-12-03,27800.0,27800.0,26450.0,168081,24747.679688
2008-12-04,28150.0,28400.0,27100.0,121201,24747.679688
2008-12-05,27700.0,28400.0,27100.0,116780,25328.400391
2008-12-08,28650.0,32600.0,28600.0,346202,29125.429688
2008-12-09,32800.0,34800.0,31700.0,348817,30108.1875
2008-12-10,33200.0,35600.0,33200.0,377920,31805.683594
2008-12-11,35300.0,36100.0,34900.0,204923,31180.291016000003
2008-12-12,33000.0,37500.0,32500.0,381805,30376.212891000003
2008-12-15,35800.0,37800.0,35000.0,238328,32163.044922000005
2008-12-16,35750.0,39250.0,35200.0,197308,33949.882813
2008-12-17,39500.0,39500.0,37200.0,137301,34575.28125
2008-12-18,38450.0,39500.0,38100.0,125005,34039.222656
2008-12-19,38200.0,38900.0,37000.0,88232,33235.144531
2008-12-22,37100.0,37850.0,36300.0,86079,33413.828125
2008-12-23,37200.0,38000.0,36350.0,109679,33949.882813
2008-12-24,38000.0,38700.0,36350.0,144669,34307.25
2008-12-25,38400.0,38400.0,38400.0,0,34307.25
2008-12-26,37850.0,39000.0,37500.0,113052,34843.300781
2008-12-29,38300.0,39950.0,37650.0,96344,36376.410156
2008-12-30,39500.0,40000.0,38050.0,200162,37166.191406
2008-12-31,40000.0,40000.0,40000.0,0,37166.191406
2009-01-02,39700.0,40000.0,37650.0,182563,35029.136719
2009-01-05,37900.0,38200.0,37100.0,116784,34889.761719
2009-01-06,37900.0,38700.0,37050.0,144936,34703.933594
2009-01-07,37550.0,39000.0,37100.0,213892,34703.933594
2009-01-08,37000.0,37750.0,35650.0,223704,33449.574219
2009-01-09,36400.0,36650.0,35150.0,164253,32984.992188
2009-01-12,35350.0,35350.0,34300.0,102964,31870.007813
2009-01-13,34400.0,34850.0,33550.0,146530,32055.837891000003
2009-01-14,34700.0,35500.0,34100.0,139905,32799.164063
2009-01-15,34000.0,34250.0,32500.0,140516,30197.529297000005
2009-01-16,32600.0,32950.0,31600.0,149429,30522.734375
2009-01-19,33250.0,33600.0,32250.0,151675,30197.529297000005
2009-01-20,32300.0,32350.0,31150.0,123631,28943.169922000005
2009-01-21,30000.0,30650.0,29400.0,180941,28060.472656
2009-01-22,31100.0,33350.0,30200.0,220955,30662.105469
2009-01-23,32850.0,33450.0,31150.0,150133,28943.169922000005
2009-01-28,31750.0,32700.0,31750.0,102388,30011.701172000005
2009-01-29,32650.0,33200.0,32150.0,115982,30615.652344
2009-01-30,32550.0,33750.0,32200.0,111665,31126.6875
2009-02-02,32700.0,33300.0,31950.0,125315,30197.529297000005
2009-02-03,32450.0,32850.0,31600.0,116877,29872.328125
2009-02-04,32550.0,33300.0,32500.0,129588,30801.480469
2009-02-05,33050.0,33650.0,31800.0,154099,29547.121094
2009-02-06,32300.0,32800.0,31850.0,141343,30197.529297000005
2009-02-09,33200.0,35000.0,33100.0,445443,32195.212891000003
2009-02-10,35300.0,36550.0,34900.0,475192,33867.691406
2009-02-11,35450.0,37100.0,35050.0,322664,33867.691406
2009-02-12,36900.0,37500.0,36050.0,311943,33542.488281
2009-02-13,36250.0,38150.0,35350.0,378004,35122.054688
2009-02-16,37650.0,38300.0,36850.0,224212,34378.722656
2009-02-17,36550.0,37350.0,35000.0,246308,33635.402344
2009-02-18,35700.0,36300.0,35000.0,204100,32938.539063
2009-02-19,35100.0,35500.0,34150.0,217167,32473.958983999997
2009-02-20,34400.0,34900.0,32000.0,192474,30197.529297000005
2009-02-23,32200.0,34700.0,32000.0,163306,31591.263672000005
2009-02-24,33200.0,34100.0,32800.0,139478,31405.429688
2009-02-25,34800.0,34900.0,32750.0,124793,31219.603516000003
2009-02-26,33300.0,34450.0,32100.0,100191,30058.154297000005
2009-02-27,32350.0,33300.0,31700.0,104391,30708.5625
2009-03-02,33400.0,33400.0,30850.0,100270,29407.748047000005
2009-03-03,30300.0,31550.0,30300.0,93909,28989.630858999997
2009-03-04,31100.0,32900.0,30550.0,111166,30569.191406
2009-03-05,33150.0,33850.0,31800.0,125958,30940.851563
2009-03-06,32200.0,33000.0,32000.0,107668,30104.615233999997
2009-03-09,32750.0,33200.0,31900.0,101650,30569.191406
2009-03-10,32750.0,34550.0,32400.0,199055,31591.263672000005
2009-03-11,35200.0,37400.0,35050.0,291321,34518.097656
2009-03-12,37000.0,37800.0,36650.0,274360,34750.386719
2009-03-13,37400.0,38750.0,37400.0,184168,35447.257813
2009-03-16,38200.0,39350.0,38000.0,190876,35772.460938
2009-03-17,38600.0,39250.0,37700.0,188871,36051.203125
2009-03-18,39100.0,39100.0,36700.0,165977,35586.628906
2009-03-19,38050.0,38300.0,37050.0,104546,34703.933594
2009-03-20,37000.0,38250.0,36650.0,123985,34843.304688
2009-03-23,37750.0,38150.0,37500.0,12260,35354.335938
2009-03-24,39100.0,39350.0,37600.0,181512,35679.542969
2009-03-25,38750.0,39800.0,38550.0,265431,36329.949219
2009-03-26,39300.0,39350.0,38100.0,258539,35911.835938
2009-03-27,39050.0,39300.0,37600.0,324374,35400.792969
2009-03-30,37850.0,38550.0,36700.0,156634,34099.980469
2009-03-31,36900.0,38500.0,36450.0,204595,35400.792969
2009-04-01,38400.0,41100.0,37700.0,441167,37909.511719
2009-04-02,41450.0,45600.0,41000.0,575914,40511.148438
2009-04-03,44500.0,44600.0,42650.0,357580,41068.648438
2009-04-06,44000.0,45000.0,43500.0,160330,41161.558594
2009-04-07,44400.0,44650.0,43000.0,146081,40836.351563
2009-04-08,43400.0,46800.0,43000.0,250391,42183.625
2009-04-09,45400.0,47000.0,45000.0,268874,42741.121094
2009-04-10,47000.0,47450.0,44450.0,197255,42369.457031
2009-04-13,45600.0,45600.0,44200.0,136891,41068.648438
2009-04-14,44300.0,45250.0,43000.0,258829,41626.132813
2009-04-15,43800.0,44450.0,43050.0,135084,40232.398438
2009-04-16,44800.0,49300.0,44700.0,453744,44320.679688
2009-04-17,48650.0,49800.0,47600.0,330976,44924.632813
2009-04-20,48800.0,48950.0,47100.0,150490,44413.597656
2009-04-21,46900.0,49400.0,46350.0,222934,45528.589844
2009-04-22,49000.0,50300.0,47950.0,231553,45156.921875
2009-04-23,48800.0,49100.0,46800.0,231908,43716.734375
2009-04-24,47200.0,47350.0,45000.0,278115,41811.964844
2009-04-27,45500.0,46350.0,45000.0,198302,41811.964844
2009-04-28,45600.0,45900.0,43400.0,123947,40650.523438
2009-04-29,43950.0,46650.0,43750.0,161840,42741.121094
2009-04-30,46750.0,49300.0,46700.0,309416,45807.328125
2009-05-04,50000.0,50200.0,48700.0,212158,45853.78125
2009-05-06,49500.0,50700.0,49100.0,176806,46039.625
2009-05-07,50000.0,53400.0,49900.0,314481,49523.953125
2009-05-08,52600.0,53600.0,51500.0,203628,49245.199219
2009-05-11,52900.0,56800.0,52200.0,348059,51103.511719
2009-05-12,54600.0,56200.0,53200.0,251894,50546.023438
2009-05-13,54400.0,54700.0,52500.0,147566,49895.613281
2009-05-14,52500.0,53800.0,52400.0,98529,48780.625
2009-05-15,52500.0,53700.0,52100.0,96573,49895.613281
2009-05-18,53300.0,53300.0,50100.0,161597,47944.386719
2009-05-19,52700.0,53500.0,51200.0,255919,48316.046875
2009-05-20,51900.0,52500.0,49950.0,541317,47665.644531
2009-05-21,51400.0,51900.0,50200.0,169431,47758.554688
2009-05-22,51100.0,54900.0,50800.0,330427,50174.351563
2009-05-25,54000.0,54400.0,49500.0,333655,49895.613281
2009-05-26,53600.0,53600.0,49400.0,459706,46178.992188
2009-05-27,50400.0,50500.0,47600.0,311023,44785.257813
2009-05-28,47050.0,49950.0,46050.0,225655,45993.160156
2009-05-29,49000.0,49000.0,47100.0,185761,44413.597656
2009-06-01,47500.0,48350.0,47100.0,94347,44692.347656
2009-06-02,49300.0,49800.0,48750.0,197229,45575.046875
2009-06-03,49500.0,49950.0,48000.0,147034,45110.46875
2009-06-04,48200.0,48450.0,46850.0,164934,43577.363281
2009-06-05,47100.0,47400.0,44900.0,225576,42044.257813
2009-06-08,45100.0,46450.0,45050.0,243422,42787.574219
2009-06-09,46500.0,46850.0,44250.0,212892,41997.796875
2009-06-10,45300.0,47200.0,44850.0,171816,43856.113281
2009-06-11,47200.0,47450.0,45600.0,343050,42462.371094
2009-06-12,46100.0,46450.0,44300.0,415204,41626.132813
2009-06-15,44950.0,45300.0,44200.0,154907,41533.226563
2009-06-16,44500.0,44800.0,44000.0,164265,40882.8125
2009-06-17,43700.0,44850.0,43300.0,163837,41626.132813
2009-06-18,44900.0,44900.0,42200.0,481788,39303.25
2009-06-19,42650.0,42700.0,41650.0,208277,39163.882813
2009-06-22,41700.0,42150.0,41100.0,282493,38513.464844
2009-06-23,40850.0,41700.0,40100.0,235794,38141.804688
2009-06-24,41250.0,42550.0,41050.0,178149,39303.25
2009-06-25,42650.0,44350.0,42300.0,272043,40511.148438
2009-06-26,43900.0,44050.0,42850.0,149387,40743.4375
2009-06-29,43600.0,44050.0,42700.0,97447,39767.820313
2009-06-30,42800.0,43750.0,42400.0,157050,40325.316406
2009-07-01,43600.0,43650.0,42800.0,123770,40325.316406
2009-07-02,43200.0,43400.0,41750.0,240430,39024.5
2009-07-03,41300.0,41650.0,40950.0,370677,38188.261719
2009-07-06,41350.0,42300.0,41350.0,164952,38606.378906
2009-07-07,41950.0,42850.0,41600.0,157926,39814.28125
2009-07-08,42400.0,42650.0,41800.0,120760,39489.085938
2009-07-09,42600.0,44700.0,42500.0,423273,41440.304688
2009-07-10,44800.0,45700.0,44500.0,367271,42183.625
2009-07-13,45300.0,45300.0,42850.0,242069,40418.234375
2009-07-14,44500.0,44500.0,43050.0,194091,40325.316406
2009-07-15,43850.0,44700.0,43400.0,176258,40557.605469
2009-07-16,44500.0,44500.0,43150.0,169399,40418.234375
2009-07-17,44050.0,45000.0,43250.0,201618,40371.773438
2009-07-20,43800.0,45450.0,43700.0,312558,41904.882813
2009-07-21,45850.0,46450.0,44800.0,372892,42369.457031
2009-07-22,45800.0,46200.0,45150.0,215683,42276.535156
2009-07-23,45700.0,46950.0,45600.0,240260,43252.15625
2009-07-24,47100.0,47100.0,45800.0,261689,42973.410156
2009-07-27,46350.0,46500.0,45800.0,197430,42694.664063
2009-07-28,46000.0,46150.0,45350.0,145590,42322.996094
2009-07-29,45550.0,47650.0,45050.0,414789,44088.394531
2009-07-30,47250.0,48850.0,47050.0,390044,45389.210938
2009-07-31,49300.0,50400.0,48400.0,478098,46829.402344
2009-08-03,50400.0,51300.0,49700.0,326022,47665.644531
2009-08-04,51400.0,51500.0,48800.0,517671,46364.828125
2009-08-05,49000.0,49500.0,48300.0,340344,45249.839844
2009-08-06,48700.0,49650.0,48050.0,207958,45342.75
2009-08-07,48800.0,50200.0,48200.0,217554,46364.828125
2009-08-10,50500.0,50800.0,49850.0,211113,46829.402344
2009-08-11,50000.0,50500.0,49750.0,142330,46550.65625
2009-08-12,50100.0,51100.0,49000.0,248209,46829.402344
2009-08-13,50800.0,52700.0,50300.0,348564,47851.472656
2009-08-14,52100.0,52200.0,50600.0,223661,47851.472656
2009-08-17,51700.0,51900.0,49200.0,163952,45993.160156
2009-08-18,48600.0,49950.0,48600.0,187344,46271.910156
2009-08-19,49950.0,50300.0,48650.0,168628,45528.589844
2009-08-20,49100.0,49800.0,48200.0,192484,46271.910156
2009-08-21,50000.0,51600.0,49800.0,294004,47386.894531
2009-08-24,51000.0,51800.0,49900.0,309354,46364.828125
2009-08-25,50000.0,50400.0,49350.0,187682,45900.246094
2009-08-26,49450.0,50300.0,49050.0,159473,46271.910156
2009-08-27,49500.0,49650.0,49000.0,85681,45575.046875
2009-08-28,49200.0,50400.0,49150.0,146711,46271.910156
2009-08-31,49800.0,50400.0,49250.0,160102,46550.65625
2009-09-01,50100.0,50400.0,49100.0,175314,46457.738281
2009-09-02,49200.0,49500.0,48100.0,252954,44785.257813
2009-09-03,48000.0,48100.0,46950.0,210512,43902.566406
2009-09-04,47500.0,48300.0,47350.0,146804,44134.851563
2009-09-07,48100.0,49400.0,47650.0,208813,45296.296875
2009-09-08,49050.0,49250.0,48350.0,94968,45249.839844
2009-09-09,49000.0,49000.0,47700.0,89952,44320.679688
2009-09-10,48400.0,49650.0,48150.0,241407,45946.703125
2009-09-11,50100.0,51500.0,49450.0,348167,47293.972656
2009-09-14,51900.0,52600.0,51200.0,342706,48316.046875
2009-09-15,52300.0,52500.0,51000.0,163810,48223.132813
2009-09-16,51900.0,52700.0,51800.0,202393,48130.222656
2009-09-17,52400.0,54000.0,52200.0,358806,49523.953125
2009-09-18,53700.0,54700.0,52900.0,318075,49895.613281
2009-09-21,53700.0,54800.0,53400.0,139524,49895.613281
2009-09-22,53900.0,54000.0,52500.0,257933,48966.457031
2009-09-23,52400.0,52800.0,51900.0,169166,48223.132813
2009-09-24,52400.0,52800.0,50600.0,383969,47572.726563
2009-09-25,51200.0,52500.0,51000.0,194905,48780.625
2009-09-28,52500.0,53300.0,52000.0,181752,48316.046875
2009-09-29,52200.0,54200.0,51800.0,374900,50081.441406
2009-09-30,54000.0,55800.0,53900.0,466318,51661.007813
2009-10-01,56200.0,56200.0,54200.0,267407,51010.59375
2009-10-05,54000.0,54000.0,52100.0,218070,49802.699219
2009-10-06,53600.0,53800.0,52500.0,189207,49709.777344
2009-10-07,53800.0,56200.0,52600.0,397800,51753.917969
2009-10-08,55900.0,56000.0,54300.0,208885,51475.171875
2009-10-09,55600.0,55600.0,54400.0,160722,51103.511719
2009-10-12,55200.0,55300.0,54000.0,101184,50267.273438
2009-10-13,53800.0,54000.0,51800.0,220514,48594.800781
2009-10-14,52700.0,52900.0,51900.0,152878,48408.964844
2009-10-15,52400.0,53600.0,52300.0,168035,48966.457031
2009-10-16,53000.0,53800.0,52600.0,171047,49895.613281
2009-10-19,53300.0,53700.0,52300.0,86179,49152.28125
2009-10-20,53200.0,53500.0,51800.0,155640,48408.964844
2009-10-21,52000.0,52800.0,52000.0,62621,48873.539063
2009-10-22,52200.0,52500.0,51200.0,99650,47758.554688
2009-10-23,51700.0,52100.0,50500.0,147534,48408.964844
2009-10-26,51500.0,52300.0,51300.0,65716,48316.046875
2009-10-27,51500.0,51700.0,50500.0,125414,47015.234375
2009-10-28,50700.0,51000.0,49350.0,121354,45853.78125
2009-10-29,48250.0,49000.0,47600.0,139858,44460.050781
2009-10-30,48300.0,48850.0,47700.0,119140,44831.714844
2009-11-02,47000.0,47750.0,46800.0,91993,44181.3125
2009-11-03,47650.0,47850.0,46750.0,89687,43577.363281
2009-11-04,47300.0,48400.0,46700.0,45269,44971.085938
2009-11-05,47900.0,48200.0,46900.0,81423,43902.566406
2009-11-06,47950.0,48000.0,47000.0,82367,43670.277344
2009-11-09,47100.0,47700.0,46850.0,98195,43949.019531
2009-11-10,47600.0,48500.0,47500.0,84194,44413.597656
2009-11-11,47900.0,48500.0,47750.0,76910,45064.007813
2009-11-12,48650.0,48900.0,47850.0,122409,44460.050781
2009-11-13,47850.0,48400.0,46650.0,116981,43484.445313
2009-11-16,47000.0,51600.0,46700.0,444322,47386.894531
2009-11-17,51500.0,52600.0,51400.0,324743,47944.386719
2009-11-18,51600.0,52000.0,50300.0,136683,47665.644531
2009-11-19,51000.0,53100.0,51000.0,191710,48780.625
2009-11-20,52200.0,52700.0,51600.0,94720,48501.886719
2009-11-23,51900.0,52700.0,51100.0,132244,48501.886719
2009-11-24,52500.0,52800.0,51800.0,74830,48594.800781
2009-11-25,52200.0,53000.0,51600.0,100932,48780.625
2009-11-26,52600.0,53300.0,51800.0,90111,48966.457031
2009-11-27,51600.0,52100.0,49650.0,125457,46132.539063
2009-11-30,50700.0,52300.0,50400.0,101114,48594.800781
2009-12-01,51900.0,53100.0,51700.0,130724,48687.710938
2009-12-02,52800.0,53100.0,51700.0,120276,48687.710938
2009-12-03,52500.0,53700.0,52100.0,118228,49709.777344
2009-12-04,53200.0,55900.0,53100.0,345977,51382.261719
2009-12-07,55400.0,56600.0,55300.0,191196,52497.25
2009-12-08,56600.0,58500.0,56000.0,259883,54262.640625
2009-12-09,57800.0,59100.0,57600.0,220277,54355.55078099999
2009-12-10,58500.0,58500.0,56500.0,323534,53333.480469
2009-12-11,57400.0,57500.0,56300.0,167981,53240.566406
2009-12-14,57300.0,58800.0,56600.0,135328,54541.390625
2009-12-15,58700.0,60300.0,58300.0,181034,55563.45703099999
2009-12-16,59900.0,60500.0,59200.0,99265,55377.62890599999
2009-12-17,59500.0,59900.0,58600.0,100891,55563.45703099999
2009-12-18,59100.0,59900.0,57700.0,147139,53983.89453099999
2009-12-21,57700.0,58900.0,56700.0,130994,54262.640625
2009-12-22,58400.0,58700.0,57700.0,66105,54169.72265599999
2009-12-23,58700.0,59500.0,58000.0,73171,54820.132813
2009-12-24,59000.0,62900.0,58600.0,298887,56492.617188
2009-12-28,60600.0,61700.0,59500.0,120288,56864.273438
2009-12-29,60800.0,60900.0,59000.0,98762,56864.273438
2009-12-30,60400.0,62700.0,59000.0,111795,59029.632813
2010-01-04,62000.0,62200.0,61100.0,130619,58558.90625
2010-01-05,62200.0,63700.0,61500.0,290082,59500.37109400001
2010-01-06,63000.0,64700.0,62600.0,163328,59500.37109400001
2010-01-07,64200.0,65200.0,63200.0,259814,60347.6875
2010-01-08,64300.0,67500.0,64200.0,237033,63454.5
2010-01-11,68100.0,68900.0,66000.0,213574,64207.67578099999
2010-01-12,67600.0,68600.0,66700.0,119010,63642.79296900001
2010-01-13,66800.0,67400.0,65200.0,136632,61383.29296900001
2010-01-14,65100.0,69100.0,65100.0,263120,64019.382813
2010-01-15,69000.0,71200.0,68100.0,320918,66937.90625
2010-01-18,71200.0,71900.0,69500.0,225164,66843.757813
2010-01-19,71000.0,71600.0,69600.0,144316,66373.03125
2010-01-20,71100.0,73100.0,70800.0,397053,68444.257813
2010-01-21,72000.0,73700.0,71600.0,252407,68444.257813
2010-01-22,71100.0,72300.0,68700.0,278368,65902.3125
2010-01-25,68700.0,69200.0,67500.0,188071,63736.94140599999
2010-01-26,68000.0,69700.0,66000.0,226272,62795.476563
2010-01-27,67800.0,68800.0,66800.0,248555,63642.79296900001
2010-01-28,68300.0,70000.0,67100.0,206412,64866.6875
2010-01-29,68000.0,68900.0,67000.0,133870,63266.21484400001
2010-02-01,66800.0,67700.0,64500.0,198604,61571.578125
2010-02-02,66400.0,66400.0,65000.0,107428,61571.578125
2010-02-03,65700.0,67000.0,65600.0,114927,62889.62890599999
